"llaveho","mto_ctot","ingxtrab"
"0000934051",15000,27000
"0000935021",5000,8666.66666666667
"0000935051",320000,11700
"0000936051",16200,14333.3333333333
"0000937011",5000,15933.3333333333
"0000937021",10000,28000
"0000937041",1e+05,17000
"0000938031",5500,29500
"0000939021",34000,22166.6666666667
"0000939031",18000,10833.3333333333
"0000939041",29000,18700
"0000939051",6000,27000
"0000940011",3200,11500
"0000940031",28500,21000
"0000941011",10000,30000
"0000942011",14000,30000
"0000942021",362800,28000
"0000943011",21000,35000
"0000943051",5200,18000
"0000945011",1500,3033.33333333333
"0000945031",15000,6933.33333333333
"0000946031",88000,22366.6666666667
"0000947041",50000,21000
"0000948031",94150,60466.6666666667
"0000948041",12400,40666.6666666667
"0000948051",4000,6500
"0000949011",2000,2600
"0000949021",20000,24666.6666666667
"0000949022",11100,21000
"0000949031",1600,4333.33333333333
"0000949041",752000,63333.3333333333
"0000949051",20000,6000
"0000950021",85000,28000
"0000951031",6000,28000
"0000951051",150000,33000
"0000952031",4000,16000
"0000953011",18000,35500
"0000953051",17000,17000
"0000954031",18000,21000
"0000954051",7000,18000
"0000955021",9000,7800
"0000955031",80000,14000
"0000956011",350000,34000
"0000956051",20000,2166.66666666667
"0000957011",40000,6000
"0000957051",7000,21066.6666666667
"0000959021",600,17550
"0000959041",4000,9000
"0000960011",22600,13193.3333333333
"0000960021",9000,50000
"0000960031",101000,15000
"0000960051",13000,16900
"0000961021",45800,17766.6666666667
"0000961031",7500,15600
"0000961051",6000,59300
"0000962031",1500,1083.33333333333
"0000962051",3275,12000
"0000963021",15000,47666.6666666667
"0000964041",6000,7000
"0000964051",15000,3466.66666666667
"0000965011",2500,17033.3333333333
"0000965051",5000,6066.66666666667
"0000966051",133000,32000
"0000968021",23000,30000
"0000968031",4000,7800
"0000968041",120000,19000
"0000968051",6000,32000
"0000969011",10000,35000
"0000969021",21000,40000
"0000969041",136400,53000
"0000969051",13000,9500
"0000970011",85400,9500
"0000970021",4599,16400
"0000970031",41000,38000
"0000970041",33500,47000
"0000971011",15000,28000
"0000971021",19000,57000
"0000971031",15000,45000
"0000971051",4500,7500
"0000972011",39420,10500
"0000972021",8000,4400
"0000972031",17000,15000
"0000972041",21000,36000
"0000972051",13000,30000
"0000973011",69000,45000
"0000973041",16000,27000
"0000975011",3000,15000
"0000975021",9000,27000
"0000975031",17000,10000
"0000976031",2000,13000
"0000977021",241070,25000
"0000977031",21500,22000
"0000979051",4200,50000
"0000980031",35000,22000
"0000980051",60000,10844
"0000983011",13000,55000
"0000985011",1068,12000
"0000985051",260000,22000
"0000986021",900,10000
"0000987031",23500,38300
"0000989041",25000,23400
"0000991011",10000,15000
"0000991021",7000,29200
"0000992031",5000,12500
"0000993031",10000,11866.6666666667
"0000994021",125000,27233.3333333333
"0000994031",1680,15866.6666666667
"0000994051",13000,15166.6666666667
"0000996031",4000,22000
"0000997011",8200,20000
"0000998021",5000,55000
"0000998031",16200,24000
"0000998051",28000,38000
"0001000051",3000,5633.33333333333
"0001001021",28000,8666.66666666667
"0001001031",16600,20366.6666666667
"0001001081",200,8450
"0001001091",5190,5200
"0001001101",10600,13833.3333333333
"0001002041",594200,59000
"0001002051",31000,15800
"0001003011",384,6716.66666666667
"0001003031",33000,6500
"0001004031",115000,182566.666666667
"0001004051",2000,54400
"0001005011",1600,13690
"0001005031",17700,12566.6666666667
"0001007021",80000,31466.6666666667
"0001007041",218000,17000
"0001008011",2427,24000
"0001008031",891200,23000
"0001008051",3000,3033.33333333333
"0001009021",53100,5800
"0001009041",18000,866.666666666667
"0001009051",37000,650
"0001011021",9200,13000
"0001011022",22200,6500
"0001011023",2500,8666.66666666667
"0001012021",28400,17400
"0001013031",14700,3000
"0001014041",18200,12000
"0001015051",635200,29466.6666666667
"0001016052",21200,11266.6666666667
"0001017031",9000,12133.3333333333
"0001019021",13100,15160
"0001020041",20000,50000
"0001020051",14000,16666.6666666667
"0001021031",121000,24000
"0001021041",457324,14000
"0001021051",43100,19000
"0001022011",4000,20666.6666666667
"0001022041",28000,15000
"0001022051",11000,14000
"0001023011",2000,23000
"0001023041",151500,21666.6666666667
"0001025011",54700,14733.3333333333
"0001025021",152700,18476
"0001026031",110000,40000
"0001027011",6000,4766.66666666667
"0001027021",23000,17000
"0001028031",2e+05,20000
"0001028051",1200,40000
"0001029011",1479500,32000
"0001029041",12700,52216.6666666667
"0001030041",7700,52400
"0001030051",74000,39000
"0001031031",23000,12000
"0001031051",2028,3800
"0001034011",457500,4000
"0001034041",21385,260
"0001034051",800,5633.33333333333
"0001035011",4000,39833.3333333333
"0001035041",12500,21573.3333333333
"0001036051",6000,7083.33333333333
"0001037031",542133,23000
"0001037041",22300,10000
"0001038011",7000,10000
"0001038051",16700,17000
"0001039021",5800,5633.33333333333
"0001039041",25000,9033.33333333333
"0001040011",150000,53333.3333333333
"0001040031",45034,46000
"0001040041",95000,30000
"0001042011",500,20000
"0001042021",303900,12133.3333333333
"0001042031",3856,17516.6666666667
"0001043051",75100,12000
"0001045021",24700,8333.33333333333
"0001045041",2600,8666.66666666667
"0001045051",2200,13433.3333333333
"0001046051",2000,6066.66666666667
"0001047011",5000,6066.66666666667
"0001047021",9000,3900
"0001047051",3000,4333.33333333333
"0001048041",6300,20000
"0001050041",300,25000
"0001054051",37000,6066.66666666667
"0001055051",122000,23000
"0001057021",345000,10400
"0001057031",25000,2500
"0001057041",9200,16033.3333333333
"0001058031",549712,9400
"0001058041",32900,51660
"0001058051",500,22000
"0001059011",56200,5600
"0001059031",23500,60340
"0001060021",411000,17100
"0001060051",10000,12000
"0001061011",5200,9966.66666666667
"0001063011",229300,13433.3333333333
"0001063031",231200,23200
"0001063041",7550,6066.66666666667
"0001065021",5200,10833.3333333333
"0001067011",24000,10833.3333333333
"0001067021",6000,6066.66666666667
"0001069051",20000,6500
"0001070011",2000,12233.3333333333
"0001070041",94800,12000
"0001071011",680000,90000
"0001071051",35000,32000
"0001072021",1600,3033.33333333333
"0001072031",3400,12333.3333333333
"0001073011",183000,10833.3333333333
"0001073031",5800,10616.6666666667
"0001073041",63000,7583.33333333333
"0001074051",170511,27166.6666666667
"0001076021",29800,7850
"0001076031",39114,11700
"0001076041",2000,4333.33333333333
"0001076051",17270,13866.6666666667
"0001077031",8000,7300
"0001077041",10000,7000
"0001078021",3400,9100
"0001078051",152800,20290.6666666667
"0001079011",9000,10833.3333333333
"0001080011",9000,19000
"0001080031",19000,8666.66666666667
"0001081011",13500,15000
"0001081051",59000,5633.33333333333
"0001082031",6000,15166.6666666667
"0001088011",13800,13000
"0001088021",6750,10733.3333333333
"0001089021",35900,9533.33333333333
"0001090041",117300,34200
"0001091041",11800,22400
"0001093011",14000,13000
"0001093021",3000,8883.33333333333
"0001093031",3000,8255
"0001093041",1000,14400
"0001093051",1600,11266.6666666667
"0001094031",14000,6500
"0001095021",17000,35600
"0001096071",4500,7800
"0001096111",30000,3800
"0001096131",5800,8666.66666666667
"0001096141",13500,12500
"0001096151",12000,5200
"0001096161",10000,17000
"0001097031",37500,11266.6666666667
"0001097041",3500,7800
"0001097071",240000,22533.3333333333
"0001097091",2200,23833.3333333333
"0001097111",8700,9833.33333333333
"0001097131",7279,31666.6666666667
"0001097151",500,12350
"0001097161",13500,28166.6666666667
"0001097171",3800,9576.66666666667
"0001097201",5000,14516.6666666667
"0001098021",15000,13000
"0001098071",2500,6066.66666666667
"0001098081",480,25133.3333333333
"0001098091",3000,15166.6666666667
"0001098101",142200,16600
"0001098111",6550,17333.3333333333
"0001098151",3000,3033.33333333333
"0001098181",5700,19133.3333333333
"0001098191",41900,16683.3333333333
"0001099011",8500,10583.3333333333
"0001099031",90000,7800
"0001099041",22700,8000
"0001099111",500,63433.3333333333
"0001099151",7000,5633.33333333333
"0001099181",11000,6000
"0001099201",3000,10573.3333333333
"0001100041",7600,19500
"0001100091",82900,8500
"0001100131",4000,8566.66666666667
"0001100141",14000,6933.33333333333
"0001100171",10000,35633.3333333333
"0001100191",3000,6066.66666666667
"0001101011",300,5633.33333333333
"0001101021",25000,7766.66666666667
"0001101031",1500,8686.66666666667
"0001101041",12000,9100
"0001101061",170,5200
"0001101091",18000,8666.66666666667
"0001101111",17900,5633.33333333333
"0001101121",8800,22533.3333333333
"0001101141",4000,10400
"0001101151",2500,4333.33333333333
"0001101171",135000,16163.3333333333
"0001101181",10000,12133.3333333333
"0001101191",280000,8233.33333333333
"0001102011",1800,4983.33333333333
"0001102051",15000,7366.66666666667
"0001102071",5300,16900
"0001102101",12150,15166.6666666667
"0001102151",1070,866.666666666667
"0001102201",2800,7800
"0001103021",17000,16533.3333333333
"0001103051",7400,2166.66666666667
"0001103061",3200,11700
"0001103101",5700,8666.66666666667
"0001103151",2500,8233.33333333333
"0001103181",13700,4000
"0001104011",15000,1300
"0001104031",5000,13433.3333333333
"0001104041",5000,8666.66666666667
"0001104081",1300,1300
"0001104091",10000,9013.33333333333
"0001104121",9000,11483.3333333333
"0001104161",2800,17566.6666666667
"0001105071",20000,866.666666666667
"0001105101",7000,3055
"0001105131",10000,13650
"0001105161",2000,1733.33333333333
"0001105191",340,5200
"0001106031",230000,3333.33333333333
"0001106091",13800,6066.66666666667
"0001106131",40000,5200
"0001106161",200,14863.3333333333
"0001107031",7500,16683.3333333333
"0001107051",12000,4450.33333333333
"0001107081",1500,5600
"0001107101",41400,10333.3333333333
"0001107111",20000,1733.33333333333
"0001107151",83000,4166.66666666667
"0001108011",8000,12590
"0001108041",10000,20000
"0001109041",23000,23800
"0001110021",105000,20000
"0001111011",2100,3850
"0001111041",1107020,30000
"0001111051",6000,5000
"0001112011",320000,8233.33333333333
"0001112021",10000,10000
"0001112051",41640,9000
"0001113022",187300,22200
"0001113023",3500,8233.33333333333
"0001113041",17000,11266.6666666667
"0001114051",538000,72500
"0001115011",7000,15166.6666666667
"0001115041",80000,13000
"0001115051",5000,7800
"0001115052",3000,6500
"0001116031",5000,5000
"0001117021",1900,16900
"0001118011",5000,3250
"0001118021",59600,6000
"0001118031",10000,5200
"0001118041",10244,16500
"0001119011",186000,9000
"0001119041",206000,23000
"0001120041",215000,10833.3333333333
"0001120051",129822,9333.33333333333
"0001121031",70000,15000
"0001121041",220000,28000
"0001122041",184000,2166.66666666667
"0001123011",66000,12000
"0001123031",80000,16800
"0001124041",21700,24333.3333333333
"0001126021",22000,16766.6666666667
"0001126031",80000,8000
"0001126051",233500,24000
"0001128011",56700,13000
"0001128031",221283,31500
"0001128041",48000,18200
"0001129041",6800,10000
"0001129052",36000,8233.33333333333
"0001130041",57500,3033.33333333333
"0001131011",190000,9750
"0001131041",2000,16033.3333333333
"0001132011",11000,23833.3333333333
"0001132021",207700,9533.33333333333
"0001132031",173000,45066.6666666667
"0001132041",19400,11266.6666666667
"0001135011",2500,15166.6666666667
"0001135021",20500,42600
"0001135031",192000,21666.6666666667
"0001135041",6000,25333.3333333333
"0001136011",7000,10833.3333333333
"0001137021",30000,19983.3333333333
"0001137031",2200,28000
"0001138011",1600,6153.33333333333
"0001139011",30000,35000
"0001142011",16000,21500
"0001142041",551000,43700
"0001144011",98500,22533.3333333333
"0001144021",98800,12566.6666666667
"0001146011",25600,41166.6666666667
"0001146041",27622,17500
"0001147011",65000,24333.3333333333
"0001147031",168160,39666.6666666667
"0001149021",1430000,70000
"0001150031",3e+05,43333.3333333333
"0001150051",500,11266.6666666667
"0001151011",57000,13000
"0001151031",13790,10833.3333333333
"0001153011",52800,14733.3333333333
"0001153021",68899,13500
"0001153031",12100,3466.66666666667
"0001153051",290000,20000
"0001154031",46000,5416.66666666667
"0001154041",249000,7500
"0001155031",185000,6066.66666666667
"0001155041",99700,9316.66666666667
"0001155051",2800,14300
"0001156011",13000,12133.3333333333
"0001156031",107000,5200
"0001156041",8500,12783.3333333333
"0001156051",115000,19066.6666666667
"0001157011",5800,15600
"0001157021",14000,32300
"0001158011",500,18000
"0001158021",300,4000
"0001158041",3740,6500
"0001158051",40300,18216.6666666667
"0001160011",95000,26000
"0001160021",24500,5200
"0001162011",2500,28000
"0001162012",136700,15000
"0001162031",32000,20000
"0001163022",10000,35000
"0001164031",20000,34666.6666666667
"0001164032",6000,15166.6666666667
"0001165031",17200,10400
"0001166011",1400,6500
"0001166051",700,6066.66666666667
"0001171041",250000,13000
"0001172011",27000,17333.3333333333
"0001172031",200,6933.33333333333
"0001172051",40000,13500
"0001173011",47315,1300
"0001173051",12400,25000
"0001174021",42200,21250
"0001175031",38000,18666.6666666667
"0001175032",316000,12500
"0001176021",16950,15600
"0001176031",2500,14733.3333333333
"0001176041",4900,26200
"0001177021",3100,7800
"0001179011",425000,16000
"0001179031",11800,11700
"0001180021",353000,25000
"0001181012",12500,7800
"0001181021",2100,13866.6666666667
"0001181041",3000,19933.3333333333
"0001182011",10000,4333.33333333333
"0001182021",6300,8666.66666666667
"0001183011",158000,7800
"0001184011",13500,14950
"0001184021",60000,25833.3333333333
"0001184042",11000,7800
"0001184121",208000,13000
"0001184142",8000,9100
"0001184161",177813,17701.6666666667
"0001184171",10000,8666.66666666667
"0001184181",70000,27300
"0001184191",12000,30000
"0001185051",10000,5633.33333333333
"0001185061",400,6500
"0001185071",8000,3033.33333333333
"0001185191",70000,5200
"0001186041",140500,21666.6666666667
"0001186101",5000,33100
"0001186131",110000,19888.3333333333
"0001186141",3000,8666.66666666667
"0001186151",1500,10400
"0001186171",7000,6933.33333333333
"0001186181",8460,23183.3333333333
"0001186201",40000,2166.66666666667
"0001187011",2000,15000
"0001187021",700,8000
"0001187051",123000,42000
"0001188011",3500,4333.33333333333
"0001188021",510000,6933.33333333333
"0001188041",22000,9533.33333333333
"0001188051",1e+05,20866.6666666667
"0001189021",37800,17333.3333333333
"0001189031",3000,9100
"0001190011",4000,3900
"0001190021",32400,7800
"0001190031",3500,10833.3333333333
"0001190041",1700,48100
"0001190051",8000,3900
"0001190061",2500,2816.66666666667
"0001190101",7800,9966.66666666667
"0001190111",6000,13711.3333333333
"0001190131",10100,2166.66666666667
"0001190161",10000,866.666666666667
"0001190181",10000,16866.6666666667
"0001190191",15000,6000
"0001190201",2800,14300
"0001191031",5000,10993.3333333333
"0001192021",3000,6066.66666666667
"0001193031",10000,25783.3333333333
"0001193041",3000,23000
"0001193051",16300,39333.3333333333
"0001194031",15000,10833.3333333333
"0001194041",3010,22966.6666666667
"0001194101",33600,22100
"0001194111",60000,10400
"0001194121",2000,866.666666666667
"0001194141",9500,2600
"0001194171",650,5200
"0001194181",21000,12566.6666666667
"0001195011",2300,9966.66666666667
"0001195021",1400,7150
"0001195031",35900,8233.33333333333
"0001195041",465,8883.33333333333
"0001195051",2250,53300
"0001195061",9000,13200
"0001195091",1200,12350
"0001195101",500,12133.3333333333
"0001195121",1500,10833.3333333333
"0001195141",19200,18633.3333333333
"0001195161",33000,15600
"0001195171",800,7366.66666666667
"0001196031",32000,14560
"0001196061",1e+05,3380
"0001196071",70000,19166.6666666667
"0001196081",3000,5633.33333333333
"0001196151",450,1950
"0001196161",41500,10333.3333333333
"0001196171",12600,2000
"0001197041",35000,15000
"0001198011",7000,1300
"0001198041",5000,6500
"0001198071",1800,8666.66666666667
"0001198091",8200,5200
"0001198111",60000,9533.33333333333
"0001198151",114000,24600
"0001198201",15900,13000
"0001199091",28300,47580
"0001199121",72000,22000
"0001199151",125000,24000
"0001199171",9000,15600
"0001200011",78700,5200
"0001200021",1927,13866.6666666667
"0001200041",3000,6500
"0001200051",7900,31200
"0001200052",20000,6066.66666666667
"0001200071",30000,4333.33333333333
"0001200091",11000,7800
"0001200111",3000,5200
"0001200151",500,12133.3333333333
"0001201041",2000,6066.66666666667
"0001201043",10000,3466.66666666667
"0001201081",11000,6500
"0001201121",5071,10833.3333333333
"0001201131",100,5633.33333333333
"0001201191",2500,8666.66666666667
"0001202061",1500,3900
"0001202101",52000,4333.33333333333
"0001202151",7200,3466.66666666667
"0001203022",60870,13000
"0001203051",51000,18000
"0001203081",78470,22533.3333333333
"0001203111",9300,19716.6666666667
"0001203141",10000,5633.33333333333
"0001203171",30000,15600
"0001203181",15000,9000
"0001203201",7000,14466.6666666667
"0001204071",1000,6500
"0001204081",1600,7800
"0001204111",8000,9533.33333333333
"0001204121",21100,2600
"0001204191",2400,11483.3333333333
"0001205021",50000,8400
"0001205031",5200,5600
"0001205151",4000,10400
"0001206071",1683000,32600
"0001207041",52000,39000
"0001208051",6000,16666.6666666667
"0001209021",106300,30000
"0001212051",13000,7366.66666666667
"0001213021",2000,5633.33333333333
"0001213041",230000,10833.3333333333
"0001214021",30000,8000
"0001215021",150,2166.66666666667
"0001216011",11000,13000
"0001216031",5000,7800
"0001217011",43500,6500
"0001218021",84100,12000
"0001218031",800,4466.66666666667
"0001219031",37000,21000
"0001219041",5600,11800
"0001220021",7000,17333.3333333333
"0001221021",3300,15600
"0001221051",10000,20000
"0001222041",9000,20000
"0001222051",21500,10000
"0001223011",30000,24000
"0001223031",11000,3900
"0001224051",64000,13600
"0001224101",299100,28000
"0001225021",12500,17333.3333333333
"0001226011",800,8770
"0001226021",50000,20000
"0001226031",3500,47000
"0001227061",900,5000
"0001227071",411800,37766.6666666667
"0001228021",500,11800
"0001228041",22600,22833.3333333333
"0001228051",71350,20600
"0001229031",2500,4766.66666666667
"0001230021",7000,11000
"0001230031",26200,8200
"0001230032",44000,19000
"0001230051",4e+05,26000
"0001232011",31700,13000
"0001232041",680,6500
"0001232051",600,17333.3333333333
"0001233031",1400,4333.33333333333
"0001234061",20000,12266.6666666667
"0001234071",5000,4600
"0001234081",4000,20000
"0001235011",19000,5200
"0001235021",2900,7000
"0001236011",2000,29466.6666666667
"0001236051",3000,7800
"0001237011",10500,1733.33333333333
"0001237031",600,5200
"0001238011",2500,6500
"0001238021",70000,9000
"0001238041",16850,4766.66666666667
"0001238051",4000,3200
"0001239011",8000,3900
"0001239021",300,14666.6666666667
"0001240011",6000,8666.66666666667
"0001240021",1000,26000
"0001241051",800,17833.3333333333
"0001242041",22000,5633.33333333333
"0001242051",41200,14933.3333333333
"0001243011",740,13000
"0001243051",200,6066.66666666667
"0001246011",8500,11266.6666666667
"0001246051",50000,21333.3333333333
"0001247021",6000,6500
"0001248051",35000,8642
"0001250011",5000,15600
"0001251021",60500,8000
"0001252031",20000,3466.66666666667
"0001254011",1200,10333.3333333333
"0001256041",1100,17333.3333333333
"0001257021",65400,28000
"0001257031",27900,7800
"0001258032",125000,12000
"0001258053",4000,19500
"0001259011",1300,5000
"0001259021",9000,16266.6666666667
"0001260011",2000,16000
"0001260012",9000,21400
"0001260041",15000,3333.33333333333
"0001260051",5751,21400
"0001262021",122000,50000
"0001262031",221500,88000
"0001262032",6800,6500
"0001262051",13000,75000
"0001263031",690,10800
"0001263051",3380,3466.66666666667
"0001264031",5000,866.666666666667
"0001265021",1950,2000
"0001265031",2785,8450
"0001266011",8500,26866.6666666667
"0001266021",13000,6400
"0001267011",140480,27000
"0001267041",53600,6500
"0001267051",56000,10400
"0001270021",13000,11570
"0001270101",45300,13200
"0001270161",33000,18052
"0001270191",16000,4491.66666666667
"0001271041",4001,13400
"0001271081",16800,12566.6666666667
"0001271101",1512,2600
"0001271111",5200,3033.33333333333
"0001271131",15000,26500
"0001271161",3000,5266.66666666667
"0001271181",26200,9500
"0001271182",1800,6066.66666666667
"0001271201",6000,16833.3333333333
"0001272021",26500,13000
"0001272022",2000,11600
"0001272041",5000,7583.33333333333
"0001272071",407500,21416.6666666667
"0001272101",95000,10600
"0001272131",5500,4333.33333333333
"0001272141",47000,40035.6666666667
"0001272151",198500,19800
"0001272171",10135,8233.33333333333
"0001272191",2800,10000
"0001272201",120500,14000
"0001273041",3000,5200
"0001273064",7500,17283
"0001273071",32000,10616.6666666667
"0001273081",4000,8500
"0001273151",30000,10600
"0001273171",44300,17766.6666666667
"0001273191",8000,2600
"0001274011",41000,5200
"0001274021",2000,8016.66666666667
"0001274031",1350,4333.33333333333
"0001274071",45800,6000
"0001274101",1e+05,18466.6666666667
"0001274131",41000,17800
"0001274141",16802,10300
"0001274161",15000,6933.33333333333
"0001274201",1500,20000
"0001275011",2640,8233.33333333333
"0001275021",2300,10400
"0001275031",18900,3000
"0001275051",800,5200
"0001275081",1100,5633.33333333333
"0001275101",8400,5200
"0001275131",8000,7366.66666666667
"0001275151",3000,5200
"0001275171",40000,416.666666666667
"0001275191",2500,7800
"0001276011",3600,9100
"0001276061",8000,4420
"0001276091",3000,10608.3333333333
"0001276201",700,3900
"0001278031",11500,5741.66666666667
"0001278051",9700,10966.6666666667
"0001278081",8400,500
"0001278171",14500,5916.66666666667
"0001279021",47000,7366.66666666667
"0001279041",80000,4550
"0001279091",5000,3250
"0001279181",5000,7000
"0001280011",500,7500
"0001280041",11000,3466.66666666667
"0001280091",1200,4166.66666666667
"0001280101",6000,9605
"0001280111",5400,6500
"0001280121",27000,9750
"0001280131",21500,14083.3333333333
"0001280161",8150,2600
"0001280191",1075,6500
"0001280201",6500,6066.66666666667
"0001281011",10000,9000
"0001281081",12000,10000
"0001281091",300,6500
"0001281101",21000,9100
"0001281111",6000,1000
"0001281191",8000,2600
"0001281201",5000,3466.66666666667
"0001281211",6300,8600
"0001281231",2500,3600
"0001282041",7900,6500
"0001282051",10000,9533.33333333333
"0001282061",4200,2500
"0001282071",444000,1666.66666666667
"0001282081",18000,12566.6666666667
"0001282111",14000,1500
"0001282121",1488,6066.66666666667
"0001282141",6000,3033.33333333333
"0001283061",1920,1966.66666666667
"0001283101",600,650
"0001283151",50000,3000
"0001283171",1650,3466.66666666667
"0001284011",7001,17466.6666666667
"0001284031",127000,18000
"0001284041",6000,5600
"0001284061",8000,8833.33333333333
"0001284111",5000,6673.33333333333
"0001284141",9080,3900
"0001284151",16000,9250
"0001284181",4500,1000
"0001284191",42900,2600
"0001284201",200,1300
"0001285091",5500,1566.66666666667
"0001285141",10000,1440
"0001285151",7000,1000
"0001285201",7600,1300
"0001286021",30000,10400
"0001286031",69900,6066.66666666667
"0001286041",19000,3466.66666666667
"0001286111",1500,6066.66666666667
"0001287011",5000,18233.3333333333
"0001287051",5000,333.333333333333
"0001287071",150000,6500
"0001287191",200,300
"0001288031",15000,45000
"0001289031",222500,12933.3333333333
"0001291021",3000,8000
"0001291051",30000,57000
"0001292021",2000,25133.3333333333
"0001293031",320000,9000
"0001293051",652000,23233.3333333333
"0001295011",182500,24600
"0001295021",3142,9300
"0001295041",740500,31000
"0001296031",10000,9033.33333333333
"0001296051",22800,13500
"0001297011",1500,17866.6666666667
"0001299011",28000,6000
"0001300011",46000,14000
"0001300021",1100,12133.3333333333
"0001300041",16700,29100
"0001302041",8500,21866.6666666667
"0001302051",11500,18500
"0001303021",2050,16900
"0001303041",12000,12000
"0001303051",1157,6200
"0001304051",5000,10833.3333333333
"0001305021",4000,21166.6666666667
"0001305051",5400,14900
"0001307031",800,1300
"0001307041",20000,8275
"0001308011",136900,33166.6666666667
"0001309011",230000,10000
"0001309041",2000,26000
"0001309051",41000,27000
"0001310021",1500,10000
"0001311031",150000,9000
"0001313021",50000,12000
"0001314021",15000,15166.6666666667
"0001315021",8000,8000
"0001316011",220000,37000
"0001317051",60000,12066.6666666667
"0001318041",43900,2600
"0001319031",25000,9600
"0001320031",1955000,24600
"0001320041",3000,37000
"0001321011",3300,4333.33333333333
"0001322051",1500,12133.3333333333
"0001325011",30000,6500
"0001326021",4500,10833.3333333333
"0001326031",14000,29533.3333333333
"0001327051",109000,12000
"0001329031",3600,9273.33333333333
"0001329042",10950,4700
"0001329051",2800,1500
"0001329061",10000,3033.33333333333
"0001329131",5000,4333.33333333333
"0001329141",6000,14152.6666666667
"0001329161",11000,8000
"0001329191",25000,15166.6666666667
"0001329201",1e+05,15166.6666666667
"0001330061",8000,3466.66666666667
"0001330101",500,12133.3333333333
"0001330111",19000,9100
"0001330113",5500,4333.33333333333
"0001330201",7000,14300
"0001331011",78000,16000
"0001331031",177000,13000
"0001332011",13000,5200
"0001332013",3600,9966.66666666667
"0001332021",27000,34333.3333333333
"0001332081",4100,13000
"0001332111",6000,17066.6666666667
"0001332131",50000,9666.66666666667
"0001332171",70000,10864.6666666667
"0001333021",9700,3466.66666666667
"0001333031",10000,24000
"0001333121",10600,19933.3333333333
"0001333151",2000,10833.3333333333
"0001333161",11800,18000
"0001333181",16500,8566.66666666667
"0001333191",10000,1733.33333333333
"0001334031",450,8000
"0001334061",192000,33666.6666666667
"0001334091",3800,22800
"0001334101",10000,7366.66666666667
"0001334151",9500,9533.33333333333
"0001334181",6000,5633.33333333333
"0001335011",30000,11816.6666666667
"0001335031",15060,3033.33333333333
"0001335041",6700,8233.33333333333
"0001335081",37160,19566.6666666667
"0001335131",1300,3163.33333333333
"0001335141",27000,6000
"0001335151",6000,173.333333333333
"0001335201",3000,7800
"0001336011",20000,14000
"0001338021",36000,15166.6666666667
"0001338051",30050,13833.3333333333
"0001342021",17000,10000
"0001343041",1300,2000
"0001343051",26000,15400
"0001344021",33500,10833.3333333333
"0001344091",1800,9100
"0001344101",5000,7280
"0001344121",1000,1300
"0001344141",13000,17766.6666666667
"0001344161",13000,3466.66666666667
"0001344181",3000,4333.33333333333
"0001344201",1500,866.666666666667
"0001345071",3000,5000
"0001345081",16000,3900
"0001345091",2000,7000
"0001345111",50000,7000
"0001345161",414600,24000
"0001345171",350000,20933.3333333333
"0001345181",17421,9333.33333333333
"0001345201",2000,9966.66666666667
"0001346051",1e+05,18000
"0001346121",3000,42000
"0001349051",2500,4766.66666666667
"0001350041",241900,650
"0001351011",2000,16900
"0001351021",36500,12166.6666666667
"0001351051",15000,10421.6666666667
"0001352041",12000,10366.6666666667
"0001354011",3800,13600
"0001354021",2e+05,20000
"0001354031",2400,7800
"0001356021",6000,1516.66666666667
"0001356051",5000,13000
"0001356061",3000,10000
"0001356081",1431000,13000
"0001356091",25000,10833.3333333333
"0001356121",2000,13533.3333333333
"0001356131",30000,17333.3333333333
"0001356141",160000,30333.3333333333
"0001356151",208800,11000
"0001356171",7600,11266.6666666667
"0001356191",5000,18200
"0001357041",11300,13000
"0001357081",10000,6500
"0001357131",20000,13433.3333333333
"0001357151",9000,10616.6666666667
"0001358011",300,6500
"0001358021",4800,9966.66666666667
"0001358061",7000,27733.3333333333
"0001358101",2000,11266.6666666667
"0001358111",8000,9966.66666666667
"0001358141",10000,10833.3333333333
"0001358151",19679,8666.66666666667
"0001358181",38000,22100
"0001358201",5000,8666.66666666667
"0001359101",10000,4160
"0001359121",2000,4333.33333333333
"0001359122",1500,2600
"0001359131",220,6283.33333333333
"0001359141",41000,4550
"0001359152",200,2166.66666666667
"0001359161",1100,13866.6666666667
"0001359201",2000,6066.66666666667
"0001360051",125500,20000
"0001360101",14000,16000
"0001360121",13000,14166.6666666667
"0001360141",57000,15300
"0001360151",122000,22000
"0001360161",2000,4550
"0001360181",2500,1083.33333333333
"0001360191",4000,15600
"0001360201",35000,7466.66666666667
"0001361091",2700,12133.3333333333
"0001361141",3000,1126.66666666667
"0001361181",114500,2816.66666666667
"0001361191",12000,5633.33333333333
"0001362131",10500,6333.33333333333
"0001362141",4800,10000
"0001362201",4800,7366.66666666667
"0001363011",300,8666.66666666667
"0001363061",8500,200
"0001363071",10000,3900
"0001363101",8300,15166.6666666667
"0001363121",500,6500
"0001363122",4600,9533.33333333333
"0001363131",8600,4800
"0001363141",6400,9533.33333333333
"0001363161",30000,6500
"0001363171",2500,7800
"0001363191",4000,18000
"0001363201",45000,40733.3333333333
"0001364011",5000,2600
"0001364151",6000,200
"0001365031",16000,5200
"0001366011",9300,10140
"0001367021",5000,3900
"0001367031",22000,7800
"0001367061",4800,8000
"0001367071",1243,9533.33333333333
"0001367081",11000,9233.33333333333
"0001368051",2800,8666.66666666667
